artifact,creator,holders,lifetime,exposed_in_tier,allowed_operations,derivable_capabilities,erasure_assumption,source_algorithm,attack_or_proof_status
SFE outer FE.msk,setup authority,authority / retained copies,setup onward,A if retained; B,FE.KeyGen,arbitrary outer function keys,A requires erasing all copies and coins,GKS23 §6.2 Setup/KeyGen,[SOURCE] not needed by executed writer attack
SFE FE.mpk and FE.ct,authority / writer,public and host,whole stream,A/B/C/D public,outer encryption / evaluation with a function key,FE.ct reveals honest inner setup only through authorized evaluation,none,GKS23 §6.2 EncSetup,[SOURCE] public components alone not the demonstrated read-all path
SFE FPFE.msk,writer EncSetup,writer; host if host appends,static whole stream,A/B host writer,FPFE.KeyGen and FPFE.Enc,redirect all stored H keys into attacker inner setup; issue projection in role-swapped BKS25,erasure stops this writer from appending,GKS23 pp.57–58; BKS25 pp.49–50,[EXECUTED] writer_recovery.py; scope ideal primitive
SFE FPFE.sk_H_i,writer,host / archive,whole stream,A/B public,evaluate H_i on valid FPFE ciphertext,with writer master secret recovers x_i,none,GKS23 Figure 8,[EXECUTED] same-index same-setup replacement remains possible
SFE outer SK_f,authority,evaluator,whole stream,A/B evaluator,evaluate fixed transition over stream,authorized outputs and protected evolving reader state; no function-hiding claim inferred,erase unwanted keys and authority copies under A,GKS23 Figure 9 / Dec,[SOURCE] not used in writer recovery
SFE reader Dec.ST,evaluator,host,per step plus snapshots,A/B host,continue inner garbled-state evaluation,fork/replay permitted read histories; state confidentiality needs source theorem,snapshot copies remain,GKS23 §6.2 Dec,[SOURCE] masked state; no exposure theorem extended here
SFE PRF.K and input tags,writer / Enc,writer transient; tags inside H,setup/per element,B retained coins; A transient erasure,derive setup coins / element encryption coins,co-controls encryption randomness; not by itself private development entropy,erase transient private coins for A as needed,GKS23 Figures 8–9,[SOURCE] syntax inspected; no randomized-resident theorem
Attacker inner msk* and k*,adversary,adversary,attack run,A/B,One-sFE.EncSetup; projection KeyGen; PRF eval,reads redirected stream under its own setup,none,GKS23 Figure 8 instantiated at attacker setup,[EXECUTED] valid inner setup and all prefix indices required
sPCE FHE.sk,setup,constrained authority,lifetime,B authority / A if retained,underlying FHE.Dec,reads anything encrypted directly under underlying FHE.pk,not erased by this construction,sPCE26 p.22 Setup/Dec,[SOURCE] authority restriction depends on input encoding; ordinary same-key state storage fails
sPCE encrypted function / public key,setup,public / encoder,lifetime,A/B,evaluate G[x] on encrypted f,authorized output; no automatic recurrent state encoder,none,sPCE26 p.22 Enc,[DERIVED] plaintext x required; f may accept variable observations
PCE constrained master key and retained coins,setup,authority,lifetime,B,delegation allowed by constraint,general circuit policy attempt inherits reported iO strength,B cannot assume erasure,PCE22 per landed route read,[REPORTED] not re-proved here; intended-policy check still needed
FHE state ciphertexts,initializer / evaluator,host / archives,all epochs,A/B,public homomorphic operations,silent forks; selected predicates if paired with unbound release,none,Route 3 proposed Step,[OPEN] no closed resident encryption instance in this tranche
FHE full secret key,initializer / release device,unspecified for A/B; quorum for C; device for D,depends on construction,all exposed roles in A/B,decrypt arbitrary state,unrestricted read-all,software erasure alone insufficient if release needs same key,Route 3 proposed release,[OPEN] no realized A/B release object; C/D relaxation only
Evaluation / relinearization / bootstrapping / key-switch material,encryption setup,host,lifetime/epochs,A/B,specified homomorphic operations,composition with recovery/decryption credentials needs scheme-specific audit,scheme dependent,Route 3 proposed FHE,[OPEN] inventory placeholder; not silently omitted or priced at zero
Initialization plaintext and setup coins,initializer,initializer / caches / backups,setup; copies can persist,A after stated erasure; B retained,initialize and replay,known initial state or equivalent secret keys,all copies including backups for A,SECURITY_GAME.md,[DERIVED] ordinary software cannot certify forgetting
Observation plaintext / provenance signing credential,sensor or input issuer,issuer; encrypted path to resident required,per input / issuer epoch,corrupt issuers know their own inputs,issue Learn data with authenticated origin,poison permitted inputs; forge provenance upon issuer compromise,per-issuer policy,Resident Loom design; proposed ingress,[OPEN] no private ingress compiler under full exposure
Development RNG secret state,resident / entropy source,protected computation (desired),per step plus snapshots,A/B exposure target,sample transition randomness,predict/replay/bias state if known; select among forks if unchecked,requires explicit entropy/ratchet policy,SECURITY_GAME.md,[OPEN] deterministic Stage-0 witness uses none
Ciphertext randomness,encoder,encoder as applicable,per ciphertext,A/B adversarial issuer,randomize encryption,not a source of unknown learned state when development is known,scheme dependent,SECURITY_GAME.md,[DERIVED] separate from development coins
Context and FsReceipt full word,prover,verifier / host / recipients,receipt archive,public,verify exact public addition under stated FS game,full word visible; context equality and semantic pins,none,ResidentReleaseContext; imported FsReceipt,[DERIVED] context binding extension; RELEASE-hiding unrealized
FS oracle / proof setup,public cSHAKE profile,all roles,fixed profile,public,derive verifier challenges,FS soundness uses classical ROM model; no custom trapdoor added here,none,CommittedTerminalFiatShamir; contextOracle,[SOURCE] inherited theorem; concrete hash idealization remains
Continuity genesis head log consumed map policy,independent authority,continuity replicas; host may read public fields,monotonic across host restore,A/B may be public; mutable compromise excluded for continuity claim,authorize current prefix and spend derived token,can stall or misauthorize if corrupted; no resident decryption key,must not roll back with host; durable atomic install,ResidentRestoreFinality; Snapshot.install,[EXECUTED] rollback and race counterexamples; Lean adapter staged
Authenticated vote book / replica authentication keys,continuity service,replicas / public certificates,cross-epoch,public book; corrupted signing roles separate,record exact candidate votes,compromise or lost prefix discipline permits conflicting finality,authentication and cross-time persistence required,FinalityGate.check; PrefixDiscipline,[EXECUTED] conflicting-book falsifier; cryptographic authentication not modeled
Recipient decryption/authentication key,recipient,recipient,recipient epoch,compromised recipient learns its messages,open only addressed output envelope,copy authorized answers; substitute recipient if gate unbound,recipient rotation policy separate,Route 3 proposed private delivery,[OPEN] Lean delivery is a public destination/value pair
Recovery / migration / registration / policy-update credentials,not specified,not specified,not specified,must be included in any A/B claim,none authorized in present functionality,must reject any future read-all recovery escape,new lifecycle audit before adding,SECURITY_GAME.md,[OPEN] no such operation implemented or assumed absent from a future system
Archived snapshots / logs / optimizer buffers / plaintext caches,host / runtime,host and backups,all retained epochs,A/B,restore and inspect unprotected bytes,quota reset locally; plaintext state leak; replay known history,all plaintext buffers matter under A,SECURITY_GAME.md; restore_release.py,[EXECUTED] local quota reset; no confidentiality for plaintext controls
