chunk,stage,elapsed_seconds,user_seconds,system_seconds,max_rss_bytes,command_record
0,emit,6.548936832987238,6.324221,0.106902,60407808,results/run001/chunk000-emit.command.json
0,prove,18.179447665985208,58.772745,2.791013,8888860672,results/run001/chunk000-prove.command.json
0,verify,0.4839158750255592,0.557515,0.027711999999999997,143818752,results/run001/chunk000-verify.command.json
0,compress,0.37942037504399195,0.37975,0.059861,39534592,results/run001/chunk000-compress.command.json
1,emit,6.369568416965194,6.172373,0.096674,60375040,results/run001/chunk001-emit.command.json
1,prove,15.795806124981027,55.268618,1.255542,8696725504,results/run001/chunk001-prove.command.json
1,verify,0.48454908304847777,0.558631,0.027146,143589376,results/run001/chunk001-verify.command.json
1,compress,0.3781652920297347,0.377612,0.056832999999999995,39567360,results/run001/chunk001-compress.command.json
2,emit,6.365294707997236,6.193249,0.100905,58998784,results/run001/chunk002-emit.command.json
2,prove,15.976244583027437,55.409073,1.363132,8691613696,results/run001/chunk002-prove.command.json
2,verify,0.4828171250410378,0.561631,0.030285,143327232,results/run001/chunk002-verify.command.json
2,compress,0.43239225004799664,0.391582,0.06594799999999999,39649280,results/run001/chunk002-compress.command.json
3,emit,6.432919958024286,6.243451,0.094404,60375040,results/run001/chunk003-emit.command.json
3,prove,16.701762542012148,58.251693,1.688829,9497198592,results/run001/chunk003-prove.command.json
3,verify,0.48197491600876674,0.5711109999999999,0.025206,145489920,results/run001/chunk003-verify.command.json
3,compress,0.3838854589848779,0.386835,0.065459,39600128,results/run001/chunk003-compress.command.json
4,emit,6.330291915975977,6.173841,0.098921,60375040,results/run001/chunk004-emit.command.json
4,prove,17.032103374949656,59.658695,1.643881,9497837568,results/run001/chunk004-prove.command.json
4,verify,0.4902515829890035,0.551761,0.022335,145555456,results/run001/chunk004-verify.command.json
4,compress,0.37641304201679304,0.37949299999999997,0.058632,39731200,results/run001/chunk004-compress.command.json
5,emit,6.298918707994744,6.154637,0.089401,60325888,results/run001/chunk005-emit.command.json
5,prove,17.994949624990113,62.936906,1.534598,8694939648,results/run001/chunk005-prove.command.json
5,verify,0.4838161660009064,0.551586,0.023677999999999998,142983168,results/run001/chunk005-verify.command.json
5,compress,0.372859499999322,0.379305,0.059078,39632896,results/run001/chunk005-compress.command.json
